2024-12-02 09:40:14.657 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: User is unauthorized
2024-12-02 09:53:15.558 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJlNmU3MmQ4Mi03YmE4LTRlNjUtOGYyMS1iZGY0YjhkZDc5MDIiLCJleHAiOjE3MzMxMjI5OTQsImlhdCI6MTczMzEyMjM5NCwianRpIjoiNjcyZWM5ZDgtMGNiNy00OGRlLTkyZDAtOTQzOTM2YzRmNzVhIn0.PRGVyiAUBGgvl7-ZG6eNAFf90ytvgEPqlfA_MkticNiS0c0bXncpYHa9ZvKvpYI0kLHDYrEIri7A4ajZNDEBng
2024-12-02 09:53:16.242 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Response received: [{"id":"00000000-0000-014e-0000-0193055f9758","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1730961971032,"detectionUpdateTime":1730961971846,"location":{"lat":39.9654522,"lng":32.766525},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":null,"taskId":null,"taskStatus":null,"username":"opName opSurname","type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-014e-0000-01931eb0c389","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1731386721161,"detectionUpdateTime":null,"location":{"lat":39.9656028,"lng":32.7661838},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":null,"taskId":null,"taskStatus":null,"username":"opName opSurname","type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-014e-0000-019329949731","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1731569424177,"detectionUpdateTime":null,"location":{"lat":39.9654509,"lng":32.7665138},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":null,"taskId":null,"taskStatus":null,"username":"opName opSurname","type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-014e-0000-01932a3f7a69","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1731580623465,"detectionUpdateTime":null,"location":{"lat":39.9654645,"lng":32.7664817},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":null,"taskId":null,"taskStatus":null,"username":"opName opSurname","type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-014e-0000-01932a4137bf","hasImage":false,"description":"rrr99","detectionCreateTime":1731580737471,"detectionUpdateTime":1731580773259,"location":{"lat":36.96503044737777,"lng":36.43311282152444},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"rrr","taskId":null,"taskStatus":null,"username":"opName opSurname","type":{"id":3,"name":"Vehicle"}},{"id":"00000000-0000-014e-0000-01932a443ab6","hasImage":false,"description":"33339999","detectionCreateTime":1731580934838,"detectionUpdateTime":1731580952742,"location":{"lat":35.19063428016642,"lng":33.64827645919931},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"44","taskId":null,"taskStatus":null,"username":"opName opSurname","type":{"id":71,"name":"Unauthorized"}},{"id":"00000000-0000-014e-0000-01932a46dcf5","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.11","detectionCreateTime":1731581107445,"detectionUpdateTime":1731581119550,"location":{"lat":39.9654611,"lng":32.7664854},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":null,"taskId":null,"taskStatus":null,"username":"opName opSurname","type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-014e-0000-01932a4e66c3","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1731581601475,"detectionUpdateTime":null,"location":{"lat":39.9654516,"lng":32.7665003},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":null,"taskId":null,"taskStatus":null,"username":"opName opSurname","type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-014e-0000-01932a4f3bf9","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1731581656057,"detectionUpdateTime":null,"location":{"lat":39.965454,"lng":32.7664934},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":null,"taskId":null,"taskStatus":null,"username":"opName opSurname","type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-014e-0000-01932a50bb89","hasImage":false,"description":"kib","detectionCreateTime":1731581754249,"detectionUpdateTime":null,"location":{"lat":35.147754495863744,"lng":33.7687495970165},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"kib","taskId":null,"taskStatus":null,"username":"opName opSurname","type":{"id":16,"name":"Sabotage"}}]
2024-12-02 09:53:16.242 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Status Code: 200
2024-12-02 09:53:16.246 [main] ERROR com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The classification type filter does not used!
2024-12-02 09:53:16.246 [main] ERROR com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The zone filter does not used!
2024-12-02 09:53:16.246 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The start time and the finish time filter do not used!
2024-12-02 09:53:16.246 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests -  createdByMe = false and username is not null and detections created by another user
2024-12-02 09:53:16.246 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests -  createdByMe = false and username is not null and detections created by another user
2024-12-02 09:53:16.246 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests -  createdByMe = false and username is not null and detections created by another user
2024-12-02 09:53:16.246 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests -  createdByMe = false and username is not null and detections created by another user
2024-12-02 09:53:16.246 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests -  createdByMe = false and username is not null and detections created by another user
2024-12-02 09:53:16.247 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests -  createdByMe = false and username is not null and detections created by another user
2024-12-02 09:53:16.247 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests -  createdByMe = false and username is not null and detections created by another user
2024-12-02 09:53:16.247 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests -  createdByMe = false and username is not null and detections created by another user
2024-12-02 09:53:16.247 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests -  createdByMe = false and username is not null and detections created by another user
2024-12-02 09:53:16.247 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests -  createdByMe = false and username is not null and detections created by another user
2024-12-02 09:54:07.610 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: User is unauthorized
2024-12-02 09:54:07.619 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 401
2024-12-02 09:54:07.619 [main] ERROR com.apiTests.requests.serviceRequests.user_controller.LoginTests - Unexpected content type: text/plain;charset=UTF-8
2024-12-02 09:54:07.633 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has not logged in with a valid username and invalid password
2024-12-02 09:54:08.224 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: User is unauthorized
2024-12-02 09:54:08.224 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 401
2024-12-02 09:54:08.224 [main] ERROR com.apiTests.requests.serviceRequests.user_controller.LoginTests - Unexpected content type: text/plain;charset=UTF-8
2024-12-02 09:54:08.225 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has not logged in with a valid username and invalid password
2024-12-02 09:54:08.502 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: User is unauthorized
2024-12-02 09:54:08.502 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 401
2024-12-02 09:54:08.502 [main] ERROR com.apiTests.requests.serviceRequests.user_controller.LoginTests - Unexpected content type: text/plain;charset=UTF-8
2024-12-02 09:54:08.503 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has not logged in with a valid username and invalid password
2024-12-02 09:54:08.885 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: User is unauthorized
2024-12-02 09:54:08.885 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 401
2024-12-02 09:54:08.886 [main] ERROR com.apiTests.requests.serviceRequests.user_controller.LoginTests - Unexpected content type: text/plain;charset=UTF-8
2024-12-02 09:54:08.886 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has not logged in with a valid username and invalid password
2024-12-02 09:54:09.142 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: User is unauthorized
2024-12-02 09:54:09.142 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 401
2024-12-02 09:54:09.142 [main] ERROR com.apiTests.requests.serviceRequests.user_controller.LoginTests - Unexpected content type: text/plain;charset=UTF-8
2024-12-02 09:54:09.143 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has not logged in with a valid username and invalid password
2024-12-02 09:54:09.422 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: User is unauthorized
2024-12-02 09:54:09.423 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 401
2024-12-02 09:54:09.423 [main] ERROR com.apiTests.requests.serviceRequests.user_controller.LoginTests - Unexpected content type: text/plain;charset=UTF-8
2024-12-02 09:54:09.424 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has not logged in with a valid username and empty password
2024-12-02 09:54:09.783 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJkYjkxYTFiYi0wZjFlLTRiMWQtYjcyMS00NjYxZTI4MWQ3OWUiLCJleHAiOjE3MzMxMjMwNDgsImlhdCI6MTczMzEyMjQ0OCwianRpIjoiY2Q4MWYxYTAtNTUxNy00MzhhLWIxYjEtMWU0YjQ4ZjVmMDlkIn0.yzAH1uxcd88gFQDL_Ik-ptuRm6Xw8YfpAbz_dORc33T3kwEfm90WgNBq7Pi3mSMMHk9z1m6FFC_fpcU5EcMP-g","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzMTU4NDQ4LCJpYXQiOjE3MzMxMjI0NDgsImp0aSI6ImRiOTFhMWJiLTBmMWUtNGIxZC1iNzIxLTQ2NjFlMjgxZDc5ZSJ9.Rx1pNPGjuhEDoJ6hqWUZZrrZEhViMgJQa1B7AINXgmNOUO7jGEs2qTdoAQPFY7DazXkvcyHosrYv7iWrE8X8Bg"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-02 09:54:09.784 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-02 09:54:10.630 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-02 09:54:10.632 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-02 09:54:10.635 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-02 09:54:10.635 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJkYjkxYTFiYi0wZjFlLTRiMWQtYjcyMS00NjYxZTI4MWQ3OWUiLCJleHAiOjE3MzMxMjMwNDgsImlhdCI6MTczMzEyMjQ0OCwianRpIjoiY2Q4MWYxYTAtNTUxNy00MzhhLWIxYjEtMWU0YjQ4ZjVmMDlkIn0.yzAH1uxcd88gFQDL_Ik-ptuRm6Xw8YfpAbz_dORc33T3kwEfm90WgNBq7Pi3mSMMHk9z1m6FFC_fpcU5EcMP-g
2024-12-02 09:54:11.004 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJmZWY0YmQ3Yy04Njk5LTQzODctYWRiNS1mNTM4YTE2MjBjYTAiLCJleHAiOjE3MzMxMjMwNDksImlhdCI6MTczMzEyMjQ0OSwianRpIjoiMDQ3YWI2MTgtMjI2NS00MWMzLWE4ZGUtNzU4ODBjODYyZTRhIn0.CwIAj4XFYmZQLHOQQfBuDKRXfrPFTIjz9HvYjb5prZTQXwqi05zdK3kQdLCQF4MSwI72FHPdO_ykPmMEA7Mbzg","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzMTU4NDQ5LCJpYXQiOjE3MzMxMjI0NDksImp0aSI6ImZlZjRiZDdjLTg2OTktNDM4Ny1hZGI1LWY1MzhhMTYyMGNhMCJ9.BAp1sEbr3Kl-Jmp5PRnQt6oeeuba5LhozPPWsEcn0L53kiSflZ-ttfFRgDFrNZuZU0-TpE3vxpYEfpNceJMg9g"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-02 09:54:11.005 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-02 09:54:11.042 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and hashed password when query parameter is false
2024-12-02 09:54:11.044 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-02 09:54:11.052 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJmZWY0YmQ3Yy04Njk5LTQzODctYWRiNS1mNTM4YTE2MjBjYTAiLCJleHAiOjE3MzMxMjMwNDksImlhdCI6MTczMzEyMjQ0OSwianRpIjoiMDQ3YWI2MTgtMjI2NS00MWMzLWE4ZGUtNzU4ODBjODYyZTRhIn0.CwIAj4XFYmZQLHOQQfBuDKRXfrPFTIjz9HvYjb5prZTQXwqi05zdK3kQdLCQF4MSwI72FHPdO_ykPmMEA7Mbzg
2024-12-02 09:54:11.328 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: User is unauthorized
2024-12-02 09:54:11.328 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 401
2024-12-02 09:54:11.328 [main] ERROR com.apiTests.requests.serviceRequests.user_controller.LoginTests - Unexpected content type: text/plain;charset=UTF-8
2024-12-02 09:54:11.329 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has not logged in with a valid username, hashed password, and a true query
2024-12-02 09:54:11.832 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiIyZDU2OTg0MS05NTAzLTRhMWMtOTE2Zi1lNzAyODVmZGViOGUiLCJleHAiOjE3MzMxMjMwNTAsImlhdCI6MTczMzEyMjQ1MCwianRpIjoiODQ2OWYyYTUtNTZlMi00NjM4LTliNzEtMThjNTkwOGVmMDg3In0.vF25t8VEXECHeMgA1IpxfbLC7pZnxvBsZoS8b4iKecjxz_VcXJn8IiqE6tF-qWKqqD7qbwRmFkkuFnYiW13x4A","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzMTU4NDUwLCJpYXQiOjE3MzMxMjI0NTAsImp0aSI6IjJkNTY5ODQxLTk1MDMtNGExYy05MTZmLWU3MDI4NWZkZWI4ZSJ9.JaQEoQYkAgdn2P6ufvzQrQJnclQb3E6AlSrYBJo_Wmjot6c9IujKxZDhOZetPj7vBB3L_tpO8vl7Hep8g-zRAA"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
