2024-12-05 13:20:24.256 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: User is unauthorized
2024-12-05 13:39:43.603 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-05 13:39:43.619 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-05 13:39:43.619 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiIwOGE1OTFhNi1iZmQyLTQ1ZTEtOTM0Yi1kOWQxZDJjN2Q0MTYiLCJleHAiOjE3MzMzOTU3ODIsImlhdCI6MTczMzM5NTE4MiwianRpIjoiYzMyM2NhYTktNmNkMy00NDUzLThmZmEtZGVkODk4YWRhZDJkIn0.xNIlPZkOMJW7CTBfSZ01stmJ9fDVAA5cLxkzXOSAdVsYKutO1tIG1-u3ucr6IiDgk9NhhkkMU5C4gBad-C8s4w
2024-12-05 13:39:44.087 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiI2NTc5YTRmYS0zZDAwLTQxODgtODUyNS0yYzI3NDE5OWUwZjEiLCJleHAiOjE3MzMzOTU3ODMsImlhdCI6MTczMzM5NTE4MywianRpIjoiZWQzOTc5MTgtOGFiNS00ZjQ3LTg1MjgtYTU1ZGY0NjY2NjA5In0.bhresKnvYRJL5shgWyWbjnvalwfLTNFSA7HuGZj5gs_RnYnQOA5F3odE83SP12YAeviiMqekG--SNmpQADMwiA","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzNDMxMTgzLCJpYXQiOjE3MzMzOTUxODMsImp0aSI6IjY1NzlhNGZhLTNkMDAtNDE4OC04NTI1LTJjMjc0MTk5ZTBmMSJ9.2ihhNxRTc9rxuoqVs1wTs2LOdxcnL1Cv9D_Keh6kvn4LQGKa-VdkY_NACiWHQs425QciD7jDX5JRs9mH3OKhgA"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-05 13:39:44.088 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-05 13:39:44.113 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and hashed password when query parameter is false
2024-12-05 13:39:44.114 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-05 13:39:44.116 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiI2NTc5YTRmYS0zZDAwLTQxODgtODUyNS0yYzI3NDE5OWUwZjEiLCJleHAiOjE3MzMzOTU3ODMsImlhdCI6MTczMzM5NTE4MywianRpIjoiZWQzOTc5MTgtOGFiNS00ZjQ3LTg1MjgtYTU1ZGY0NjY2NjA5In0.bhresKnvYRJL5shgWyWbjnvalwfLTNFSA7HuGZj5gs_RnYnQOA5F3odE83SP12YAeviiMqekG--SNmpQADMwiA
2024-12-05 13:39:44.664 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: User is unauthorized
2024-12-05 13:39:44.664 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 401
2024-12-05 13:39:44.664 [main] ERROR com.apiTests.requests.serviceRequests.user_controller.LoginTests - Unexpected content type: text/plain;charset=UTF-8
2024-12-05 13:39:44.664 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has not logged in with a valid username, hashed password, and a true query
2024-12-05 13:39:45.011 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJlNDg1ZmRhOC01MWVlLTQyMTUtOWY3Zi02MTA1NzAwY2NiYTMiLCJleHAiOjE3MzMzOTU3ODQsImlhdCI6MTczMzM5NTE4NCwianRpIjoiZjAxNzIzMWQtNWVlZC00YzJmLWEwZGYtODVmZDYxYTVjY2QwIn0.cooddeOJtmuS1cocfL5Aobvzg9ONNvuu6AZXHGoWv_S06bLZM4Pz8bUlB48D_N8Ga1T6MQeD6UZQR_Dr6AL8SA","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzNDMxMTg0LCJpYXQiOjE3MzMzOTUxODQsImp0aSI6ImU0ODVmZGE4LTUxZWUtNDIxNS05ZjdmLTYxMDU3MDBjY2JhMyJ9.UY3yy028huZFc0DtmVfiA22TFAwORRfFaaDCReQ-xsDLmBwlny2qqFzIBLcapbOeKUGEPLSoIxxczq-jGNubLw"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-05 13:39:45.011 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-05 13:39:45.057 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-05 13:39:45.057 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-05 13:39:45.057 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-05 13:39:45.057 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJlNDg1ZmRhOC01MWVlLTQyMTUtOWY3Zi02MTA1NzAwY2NiYTMiLCJleHAiOjE3MzMzOTU3ODQsImlhdCI6MTczMzM5NTE4NCwianRpIjoiZjAxNzIzMWQtNWVlZC00YzJmLWEwZGYtODVmZDYxYTVjY2QwIn0.cooddeOJtmuS1cocfL5Aobvzg9ONNvuu6AZXHGoWv_S06bLZM4Pz8bUlB48D_N8Ga1T6MQeD6UZQR_Dr6AL8SA
2024-12-05 13:39:45.618 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.RenewAccessTokenTests - Response received: {"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJlNDg1ZmRhOC01MWVlLTQyMTUtOWY3Zi02MTA1NzAwY2NiYTMiLCJleHAiOjE3MzMzOTU3ODQsImlhdCI6MTczMzM5NTE4NCwianRpIjoiZWFmYTk5OTUtYmQ2OS00NGJmLTgxMDUtMmZiYmM4MGVjODUwIn0.729-D7_eL5Tzw8WomAV1o_z2o00k9HkoxjeakbB3aDOlpqyMzg5_GTjydBh0Ac8zAXawj6LLYWTDa4kpHn1M7w","refreshToken":null}
2024-12-05 13:39:45.618 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.RenewAccessTokenTests - Status Code: 200
2024-12-05 13:39:45.634 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-05 13:39:45.634 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.RenewAccessTokenSteps - The access token is refreshed and saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJlNDg1ZmRhOC01MWVlLTQyMTUtOWY3Zi02MTA1NzAwY2NiYTMiLCJleHAiOjE3MzMzOTU3ODQsImlhdCI6MTczMzM5NTE4NCwianRpIjoiZWFmYTk5OTUtYmQ2OS00NGJmLTgxMDUtMmZiYmM4MGVjODUwIn0.729-D7_eL5Tzw8WomAV1o_z2o00k9HkoxjeakbB3aDOlpqyMzg5_GTjydBh0Ac8zAXawj6LLYWTDa4kpHn1M7w
2024-12-05 13:39:45.974 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiI5YjNmMWMyOS1hMTAwLTRiYWEtYjg4MC05YWUxNTFkOTI3MzAiLCJleHAiOjE3MzMzOTU3ODQsImlhdCI6MTczMzM5NTE4NCwianRpIjoiNjRkYTkzN2EtZTA5YS00NDRjLWI0MTctNTRlZTk0MTg3M2EzIn0.y1Pssd0B8X_oMqJdFzjkoKk1PvI_6O_Lt8Ulj89BwSGtX1i7UStJKlIY0uolPY-VKnto0NOZw3Qz88XgwI3TxA","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzNDMxMTg0LCJpYXQiOjE3MzMzOTUxODQsImp0aSI6IjliM2YxYzI5LWExMDAtNGJhYS1iODgwLTlhZTE1MWQ5MjczMCJ9.wZdFKW9YzO11uSKeWiBN4CEU-J1USPnssjd_A2zZn5rtKZwWAtOe6xSgwvex8G54ZMZ0hDA7QpZJgzo4khTAtg"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-05 13:39:45.974 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-05 13:39:45.984 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-05 13:39:45.984 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-05 13:39:45.984 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-05 13:39:45.984 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiI5YjNmMWMyOS1hMTAwLTRiYWEtYjg4MC05YWUxNTFkOTI3MzAiLCJleHAiOjE3MzMzOTU3ODQsImlhdCI6MTczMzM5NTE4NCwianRpIjoiNjRkYTkzN2EtZTA5YS00NDRjLWI0MTctNTRlZTk0MTg3M2EzIn0.y1Pssd0B8X_oMqJdFzjkoKk1PvI_6O_Lt8Ulj89BwSGtX1i7UStJKlIY0uolPY-VKnto0NOZw3Qz88XgwI3TxA
2024-12-05 13:39:46.561 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.RenewAccessTokenTests - Response received: 
2024-12-05 13:39:46.561 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.RenewAccessTokenTests - Status Code: 401
2024-12-05 13:39:46.561 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.RenewAccessTokenTests - Unexpected content type: 
2024-12-05 13:39:46.562 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.RenewAccessTokenSteps - The access token is not refreshed and an error message is displayed
2024-12-05 13:39:46.898 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJiZDVkMjQ4OC1hN2FhLTRlNjktOWZkMS1jMjYyZDgzY2UxNTkiLCJleHAiOjE3MzMzOTU3ODUsImlhdCI6MTczMzM5NTE4NSwianRpIjoiMWYxYzk4ZDItZGQ2NC00YTllLWFhYjYtMGQxOTQxZDFjZWExIn0.pbihzW6d0WqRaYDiB4_DaRAnopmufZQc-YlnyX9x87C8BlRCL2WW1cdyKcUex74FdHvT7dVZOIgnBKqNwu-5CA","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzNDMxMTg1LCJpYXQiOjE3MzMzOTUxODUsImp0aSI6ImJkNWQyNDg4LWE3YWEtNGU2OS05ZmQxLWMyNjJkODNjZTE1OSJ9.4-c7i2qItWeqbi7sWSbZbmZMWAIzTWdkvGbA9t2Ath7QonDTZpSUmuxCrKRYvvqxZ069RpIQ9bSFTN18xoDTsg"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-05 13:39:46.898 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-05 13:39:46.914 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-05 13:39:46.914 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-05 13:39:46.929 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-05 13:39:46.929 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJiZDVkMjQ4OC1hN2FhLTRlNjktOWZkMS1jMjYyZDgzY2UxNTkiLCJleHAiOjE3MzMzOTU3ODUsImlhdCI6MTczMzM5NTE4NSwianRpIjoiMWYxYzk4ZDItZGQ2NC00YTllLWFhYjYtMGQxOTQxZDFjZWExIn0.pbihzW6d0WqRaYDiB4_DaRAnopmufZQc-YlnyX9x87C8BlRCL2WW1cdyKcUex74FdHvT7dVZOIgnBKqNwu-5CA
2024-12-05 13:39:47.158 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.RenewAccessTokenTests - Response received: 
2024-12-05 13:39:47.158 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.RenewAccessTokenTests - Status Code: 500
2024-12-05 13:39:47.158 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.RenewAccessTokenTests - Unexpected content type: 
2024-12-05 13:39:47.159 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.RenewAccessTokenSteps - The access token is not refreshed and an error message is displayed
2024-12-05 13:39:47.538 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiIxODUxNjE2NC1lMDhjLTRjZDctYTQ0OC1iN2FkMzI2ZjNmZDIiLCJleHAiOjE3MzMzOTU3ODYsImlhdCI6MTczMzM5NTE4NiwianRpIjoiMmI2MTdhZDktMzM3ZC00ZTRhLWE4NTctNDM4ZDYxYjhhMDk0In0.AXqCZwDhyDJowJrTPDSHq6ddu1Cs389Y1kfryIIQ0la1cAoaDgas0ZPFEEBkQaXMSbhWG4i8E2UnJhTyBZHWKw","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzNDMxMTg2LCJpYXQiOjE3MzMzOTUxODYsImp0aSI6IjE4NTE2MTY0LWUwOGMtNGNkNy1hNDQ4LWI3YWQzMjZmM2ZkMiJ9.VUNXeP_wf8nmHkhzzSNP7io2CZVTw8lg2Lg133sKCNvSvANOSkxfW5DKCv47UdevVmZvPD4w08WYhd_DsYYnsw"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
